Food_Item,Category,Calories_per_100g,Protein_per_100g,Carbohydrates_per_100g,Fat_per_100g,Fiber_per_100g,Sugars_per_100g,Sodium_per_100g,Cholesterol_per_100g,Common_Serving_Size_g
Apple,Fruits,52,0.3,14.0,0.2,2.4,10.4,1,0,182
Banana,Fruits,89,1.1,23.0,0.3,2.6,12.2,1,0,118
Orange,Fruits,47,0.9,12.0,0.1,2.4,9.4,0,0,131
Strawberry,Fruits,32,0.7,7.7,0.3,2.0,4.9,1,0,150
Grapes,Fruits,69,0.7,18.0,0.2,0.9,15.5,2,0,150
Broccoli,Vegetables,34,2.8,7.0,0.4,2.6,1.7,33,0,91
Carrot,Vegetables,41,0.9,10.0,0.2,2.8,4.7,69,0,61
Spinach,Vegetables,23,2.9,3.6,0.4,2.2,0.4,79,0,30
Tomato,Vegetables,18,0.9,3.9,0.2,1.2,2.6,5,0,123
Potato,Vegetables,77,2.0,17.0,0.1,2.2,0.8,6,0,173
Chicken Breast,Meat,165,31.0,0.0,3.6,0.0,0.0,74,85,170
Beef Steak,Meat,271,25.0,0.0,19.0,0.0,0.0,72,90,225
Salmon,Meat,208,20.0,0.0,13.0,0.0,0.0,59,55,178
Pork Chop,Meat,242,27.0,0.0,14.0,0.0,0.0,62,80,150
Eggs,Meat,155,13.0,1.1,11.0,0.0,1.1,124,373,50
Rice,Grains,130,2.7,28.0,0.3,0.4,0.1,1,0,158
Pasta,Grains,131,5.0,25.0,1.1,1.8,0.6,6,0,140
Oats,Grains,389,16.9,66.0,6.9,10.6,0.99,2,0,40
Quinoa,Grains,120,4.4,21.0,1.9,2.8,0.9,7,0,185
Milk,Dairy,61,3.2,4.8,3.3,0.0,5.1,44,10,244
Yogurt,Dairy,59,10.0,3.6,0.4,0.0,3.2,36,5,200
Cheese,Dairy,402,25.0,1.3,33.0,0.0,0.5,621,105,28
Butter,Dairy,717,0.9,0.1,81.0,0.0,0.1,11,215,14
Paneer,Dairy,265,18.0,3.6,20.0,0.0,2.8,18,54,100
Nuts,Snacks,607,20.0,21.0,54.0,9.0,5.0,1,0,28
Cookies,Snacks,502,5.6,64.0,25.0,2.3,35.0,386,20,30
Water,Beverages,0,0.0,0.0,0.0,0.0,0.0,0,0,240
Coffee,Beverages,2,0.3,0.0,0.0,0.0,0.0,5,0,240
Orange Juice,Beverages,45,0.7,10.4,0.2,0.2,8.4,1,0,240
Milkshake,Beverages,119,3.9,18.0,3.4,0.3,17.0,95,13,300
